date,Bullish,Bearish,InvSIX
2015-08-07,0.243187,0.316562,-0.07337500000000002
2015-08-08,0.243187,0.316562,-0.07337500000000002
2015-08-09,0.243187,0.316562,-0.07337500000000002
2015-08-10,0.243187,0.316562,-0.07337500000000002
2015-08-11,0.243187,0.316562,-0.07337500000000002
2015-08-12,0.243187,0.316562,-0.07337500000000002
2015-08-13,0.304519,0.361493,-0.056974000000000025
2015-08-14,0.304519,0.361493,-0.056974000000000025
2015-08-15,0.304519,0.361493,-0.056974000000000025
2015-08-16,0.304519,0.361493,-0.056974000000000025
2015-08-17,0.304519,0.361493,-0.056974000000000025
2015-08-18,0.304519,0.361493,-0.056974000000000025
2015-08-19,0.304519,0.361493,-0.056974000000000025
2015-08-20,0.268199,0.333333,-0.06513399999999997
2015-08-21,0.268199,0.333333,-0.06513399999999997
2015-08-22,0.268199,0.333333,-0.06513399999999997
2015-08-23,0.268199,0.333333,-0.06513399999999997
2015-08-24,0.268199,0.333333,-0.06513399999999997
2015-08-25,0.268199,0.333333,-0.06513399999999997
2015-08-26,0.268199,0.333333,-0.06513399999999997
2015-08-27,0.325,0.382692,-0.057691999999999966
2015-08-28,0.325,0.382692,-0.057691999999999966
2015-08-29,0.325,0.382692,-0.057691999999999966
2015-08-30,0.325,0.382692,-0.057691999999999966
2015-08-31,0.325,0.382692,-0.057691999999999966
2015-09-01,0.325,0.382692,-0.057691999999999966
2015-09-02,0.325,0.382692,-0.057691999999999966
2015-09-03,0.323843,0.316726,0.0071169999999999844
2015-09-04,0.323843,0.316726,0.0071169999999999844
2015-09-05,0.323843,0.316726,0.0071169999999999844
2015-09-06,0.323843,0.316726,0.0071169999999999844
2015-09-07,0.323843,0.316726,0.0071169999999999844
2015-09-08,0.323843,0.316726,0.0071169999999999844
2015-09-09,0.323843,0.316726,0.0071169999999999844
2015-09-10,0.346499,0.35009,-0.003591000000000011
2015-09-11,0.346499,0.35009,-0.003591000000000011
2015-09-12,0.346499,0.35009,-0.003591000000000011
2015-09-13,0.346499,0.35009,-0.003591000000000011
2015-09-14,0.346499,0.35009,-0.003591000000000011
2015-09-15,0.346499,0.35009,-0.003591000000000011
2015-09-16,0.346499,0.35009,-0.003591000000000011
2015-09-17,0.332645,0.291322,0.041323
2015-09-18,0.332645,0.291322,0.041323
2015-09-19,0.332645,0.291322,0.041323
2015-09-20,0.332645,0.291322,0.041323
2015-09-21,0.332645,0.291322,0.041323
2015-09-22,0.332645,0.291322,0.041323
2015-09-23,0.332645,0.291322,0.041323
2015-09-24,0.321199,0.286938,0.034260999999999986
2015-09-25,0.321199,0.286938,0.034260999999999986
2015-09-26,0.321199,0.286938,0.034260999999999986
2015-09-27,0.321199,0.286938,0.034260999999999986
2015-09-28,0.321199,0.286938,0.034260999999999986
2015-09-29,0.321199,0.286938,0.034260999999999986
2015-09-30,0.321199,0.286938,0.034260999999999986
2015-10-01,0.281059,0.399185,-0.11812600000000001
2015-10-02,0.281059,0.399185,-0.11812600000000001
2015-10-03,0.281059,0.399185,-0.11812600000000001
2015-10-04,0.281059,0.399185,-0.11812600000000001
2015-10-05,0.281059,0.399185,-0.11812600000000001
2015-10-06,0.281059,0.399185,-0.11812600000000001
2015-10-07,0.281059,0.399185,-0.11812600000000001
2015-10-08,0.375238,0.281905,0.093333
2015-10-09,0.375238,0.281905,0.093333
2015-10-10,0.375238,0.281905,0.093333
2015-10-11,0.375238,0.281905,0.093333
2015-10-12,0.375238,0.281905,0.093333
2015-10-13,0.375238,0.281905,0.093333
2015-10-14,0.375238,0.281905,0.093333
2015-10-15,0.340816,0.271429,0.06938700000000003
2015-10-16,0.340816,0.271429,0.06938700000000003
2015-10-17,0.340816,0.271429,0.06938700000000003
2015-10-18,0.340816,0.271429,0.06938700000000003
2015-10-19,0.340816,0.271429,0.06938700000000003
2015-10-20,0.340816,0.271429,0.06938700000000003
2015-10-21,0.340816,0.271429,0.06938700000000003
2015-10-22,0.347656,0.240234,0.10742200000000002
2015-10-23,0.347656,0.240234,0.10742200000000002
2015-10-24,0.347656,0.240234,0.10742200000000002
2015-10-25,0.347656,0.240234,0.10742200000000002
2015-10-26,0.347656,0.240234,0.10742200000000002
2015-10-27,0.347656,0.240234,0.10742200000000002
2015-10-28,0.347656,0.240234,0.10742200000000002
2015-10-29,0.403922,0.205882,0.19804
2015-10-30,0.403922,0.205882,0.19804
2015-10-31,0.403922,0.205882,0.19804
2015-11-01,0.403922,0.205882,0.19804
2015-11-02,0.403922,0.205882,0.19804
2015-11-03,0.403922,0.205882,0.19804
2015-11-04,0.403922,0.205882,0.19804
2015-11-05,0.39,0.186,0.20400000000000001
2015-11-06,0.39,0.186,0.20400000000000001
2015-11-07,0.39,0.186,0.20400000000000001
2015-11-08,0.39,0.186,0.20400000000000001
2015-11-09,0.39,0.186,0.20400000000000001
2015-11-10,0.39,0.186,0.20400000000000001
2015-11-11,0.39,0.186,0.20400000000000001
2015-11-12,0.342723,0.230047,0.112676
2015-11-13,0.342723,0.230047,0.112676
2015-11-14,0.342723,0.230047,0.112676
2015-11-15,0.342723,0.230047,0.112676
2015-11-16,0.342723,0.230047,0.112676
2015-11-17,0.342723,0.230047,0.112676
2015-11-18,0.342723,0.230047,0.112676
2015-11-19,0.307692,0.305495,0.0021970000000000045
2015-11-20,0.307692,0.305495,0.0021970000000000045
2015-11-21,0.307692,0.305495,0.0021970000000000045
2015-11-22,0.307692,0.305495,0.0021970000000000045
2015-11-23,0.307692,0.305495,0.0021970000000000045
2015-11-24,0.307692,0.305495,0.0021970000000000045
2015-11-25,0.307692,0.305495,0.0021970000000000045
2015-11-26,0.323601,0.260341,0.06326000000000004
2015-11-27,0.323601,0.260341,0.06326000000000004
2015-11-28,0.323601,0.260341,0.06326000000000004
2015-11-29,0.323601,0.260341,0.06326000000000004
2015-11-30,0.323601,0.260341,0.06326000000000004
2015-12-01,0.323601,0.260341,0.06326000000000004
2015-12-02,0.323601,0.260341,0.06326000000000004
2015-12-03,0.294931,0.211982,0.082949
2015-12-04,0.294931,0.211982,0.082949
2015-12-05,0.294931,0.211982,0.082949
2015-12-06,0.294931,0.211982,0.082949
2015-12-07,0.294931,0.211982,0.082949
2015-12-08,0.294931,0.211982,0.082949
2015-12-09,0.294931,0.211982,0.082949
2015-12-10,0.285057,0.298851,-0.013793999999999973
2015-12-11,0.285057,0.298851,-0.013793999999999973
2015-12-12,0.285057,0.298851,-0.013793999999999973
2015-12-13,0.285057,0.298851,-0.013793999999999973
2015-12-14,0.285057,0.298851,-0.013793999999999973
2015-12-15,0.285057,0.298851,-0.013793999999999973
2015-12-16,0.285057,0.298851,-0.013793999999999973
2015-12-17,0.238663,0.393795,-0.15513200000000002
2015-12-18,0.238663,0.393795,-0.15513200000000002
2015-12-19,0.238663,0.393795,-0.15513200000000002
2015-12-20,0.238663,0.393795,-0.15513200000000002
2015-12-21,0.238663,0.393795,-0.15513200000000002
2015-12-22,0.238663,0.393795,-0.15513200000000002
2015-12-23,0.238663,0.393795,-0.15513200000000002
2015-12-24,0.263804,0.314928,-0.051124
2015-12-25,0.263804,0.314928,-0.051124
2015-12-26,0.263804,0.314928,-0.051124
2015-12-27,0.263804,0.314928,-0.051124
2015-12-28,0.263804,0.314928,-0.051124
2015-12-29,0.263804,0.314928,-0.051124
2015-12-30,0.263804,0.314928,-0.051124
2015-12-31,0.250729,0.236152,0.014576999999999979
2016-01-01,0.250729,0.236152,0.014576999999999979
2016-01-02,0.250729,0.236152,0.014576999999999979
2016-01-03,0.250729,0.236152,0.014576999999999979
2016-01-04,0.250729,0.236152,0.014576999999999979
2016-01-05,0.250729,0.236152,0.014576999999999979
2016-01-06,0.250729,0.236152,0.014576999999999979
2016-01-07,0.221739,0.382609,-0.16086999999999999
2016-01-08,0.221739,0.382609,-0.16086999999999999
2016-01-09,0.221739,0.382609,-0.16086999999999999
2016-01-10,0.221739,0.382609,-0.16086999999999999
2016-01-11,0.221739,0.382609,-0.16086999999999999
2016-01-12,0.221739,0.382609,-0.16086999999999999
2016-01-13,0.221739,0.382609,-0.16086999999999999
2016-01-14,0.178988,0.455253,-0.276265
2016-01-15,0.178988,0.455253,-0.276265
2016-01-16,0.178988,0.455253,-0.276265
2016-01-17,0.178988,0.455253,-0.276265
2016-01-18,0.178988,0.455253,-0.276265
2016-01-19,0.178988,0.455253,-0.276265
2016-01-20,0.178988,0.455253,-0.276265
2016-01-21,0.21521,0.487055,-0.271845
2016-01-22,0.21521,0.487055,-0.271845
2016-01-23,0.21521,0.487055,-0.271845
2016-01-24,0.21521,0.487055,-0.271845
2016-01-25,0.21521,0.487055,-0.271845
2016-01-26,0.21521,0.487055,-0.271845
2016-01-27,0.21521,0.487055,-0.271845
2016-01-28,0.297535,0.399648,-0.10211300000000001
2016-01-29,0.297535,0.399648,-0.10211300000000001
2016-01-30,0.297535,0.399648,-0.10211300000000001
2016-01-31,0.297535,0.399648,-0.10211300000000001
2016-02-01,0.297535,0.399648,-0.10211300000000001
2016-02-02,0.297535,0.399648,-0.10211300000000001
2016-02-03,0.297535,0.399648,-0.10211300000000001
2016-02-04,0.275472,0.34717,-0.07169799999999998
2016-02-05,0.275472,0.34717,-0.07169799999999998
2016-02-06,0.275472,0.34717,-0.07169799999999998
2016-02-07,0.275472,0.34717,-0.07169799999999998
2016-02-08,0.275472,0.34717,-0.07169799999999998
2016-02-09,0.275472,0.34717,-0.07169799999999998
2016-02-10,0.275472,0.34717,-0.07169799999999998
2016-02-11,0.192385,0.486974,-0.294589
2016-02-12,0.192385,0.486974,-0.294589
2016-02-13,0.192385,0.486974,-0.294589
2016-02-14,0.192385,0.486974,-0.294589
2016-02-15,0.192385,0.486974,-0.294589
2016-02-16,0.192385,0.486974,-0.294589
2016-02-17,0.192385,0.486974,-0.294589
2016-02-18,0.275605,0.378026,-0.10242099999999998
2016-02-19,0.275605,0.378026,-0.10242099999999998
2016-02-20,0.275605,0.378026,-0.10242099999999998
2016-02-21,0.275605,0.378026,-0.10242099999999998
2016-02-22,0.275605,0.378026,-0.10242099999999998
2016-02-23,0.275605,0.378026,-0.10242099999999998
2016-02-24,0.275605,0.378026,-0.10242099999999998
2016-02-25,0.311947,0.314159,-0.0022120000000000473
2016-02-26,0.311947,0.314159,-0.0022120000000000473
2016-02-27,0.311947,0.314159,-0.0022120000000000473
2016-02-28,0.311947,0.314159,-0.0022120000000000473
2016-02-29,0.311947,0.314159,-0.0022120000000000473
2016-03-01,0.311947,0.314159,-0.0022120000000000473
2016-03-02,0.311947,0.314159,-0.0022120000000000473
2016-03-03,0.320158,0.29249,0.02766799999999997
2016-03-04,0.320158,0.29249,0.02766799999999997
2016-03-05,0.320158,0.29249,0.02766799999999997
2016-03-06,0.320158,0.29249,0.02766799999999997
2016-03-07,0.320158,0.29249,0.02766799999999997
2016-03-08,0.320158,0.29249,0.02766799999999997
2016-03-09,0.320158,0.29249,0.02766799999999997
2016-03-10,0.373576,0.243736,0.12984
2016-03-11,0.373576,0.243736,0.12984
2016-03-12,0.373576,0.243736,0.12984
2016-03-13,0.373576,0.243736,0.12984
2016-03-14,0.373576,0.243736,0.12984
2016-03-15,0.373576,0.243736,0.12984
2016-03-16,0.373576,0.243736,0.12984
2016-03-17,0.299587,0.268595,0.03099200000000002
2016-03-18,0.299587,0.268595,0.03099200000000002
2016-03-19,0.299587,0.268595,0.03099200000000002
2016-03-20,0.299587,0.268595,0.03099200000000002
2016-03-21,0.299587,0.268595,0.03099200000000002
2016-03-22,0.299587,0.268595,0.03099200000000002
2016-03-23,0.299587,0.268595,0.03099200000000002
2016-03-24,0.337808,0.237136,0.10067199999999998
2016-03-25,0.337808,0.237136,0.10067199999999998
2016-03-26,0.337808,0.237136,0.10067199999999998
2016-03-27,0.337808,0.237136,0.10067199999999998
2016-03-28,0.337808,0.237136,0.10067199999999998
2016-03-29,0.337808,0.237136,0.10067199999999998
2016-03-30,0.337808,0.237136,0.10067199999999998
2016-03-31,0.271805,0.257606,0.014199000000000017
2016-04-01,0.271805,0.257606,0.014199000000000017
2016-04-02,0.271805,0.257606,0.014199000000000017
2016-04-03,0.271805,0.257606,0.014199000000000017
2016-04-04,0.271805,0.257606,0.014199000000000017
2016-04-05,0.271805,0.257606,0.014199000000000017
2016-04-06,0.271805,0.257606,0.014199000000000017
2016-04-07,0.321918,0.214612,0.10730599999999998
2016-04-08,0.321918,0.214612,0.10730599999999998
2016-04-09,0.321918,0.214612,0.10730599999999998
2016-04-10,0.321918,0.214612,0.10730599999999998
2016-04-11,0.321918,0.214612,0.10730599999999998
2016-04-12,0.321918,0.214612,0.10730599999999998
2016-04-13,0.321918,0.214612,0.10730599999999998
2016-04-14,0.278481,0.248945,0.02953599999999998
2016-04-15,0.278481,0.248945,0.02953599999999998
2016-04-16,0.278481,0.248945,0.02953599999999998
2016-04-17,0.278481,0.248945,0.02953599999999998
2016-04-18,0.278481,0.248945,0.02953599999999998
2016-04-19,0.278481,0.248945,0.02953599999999998
2016-04-20,0.278481,0.248945,0.02953599999999998
2016-04-21,0.334052,0.239224,0.09482800000000002
2016-04-22,0.334052,0.239224,0.09482800000000002
2016-04-23,0.334052,0.239224,0.09482800000000002
2016-04-24,0.334052,0.239224,0.09482800000000002
2016-04-25,0.334052,0.239224,0.09482800000000002
2016-04-26,0.334052,0.239224,0.09482800000000002
2016-04-27,0.334052,0.239224,0.09482800000000002
2016-04-28,0.273663,0.286008,-0.012344999999999995
2016-04-29,0.273663,0.286008,-0.012344999999999995
2016-04-30,0.273663,0.286008,-0.012344999999999995
2016-05-01,0.273663,0.286008,-0.012344999999999995
2016-05-02,0.273663,0.286008,-0.012344999999999995
2016-05-03,0.273663,0.286008,-0.012344999999999995
2016-05-04,0.273663,0.286008,-0.012344999999999995
2016-05-05,0.223301,0.303398,-0.080097
2016-05-06,0.223301,0.303398,-0.080097
2016-05-07,0.223301,0.303398,-0.080097
2016-05-08,0.223301,0.303398,-0.080097
2016-05-09,0.223301,0.303398,-0.080097
2016-05-10,0.223301,0.303398,-0.080097
2016-05-11,0.223301,0.303398,-0.080097
2016-05-12,0.204082,0.312925,-0.108843
2016-05-13,0.204082,0.312925,-0.108843
2016-05-14,0.204082,0.312925,-0.108843
2016-05-15,0.204082,0.312925,-0.108843
2016-05-16,0.204082,0.312925,-0.108843
2016-05-17,0.204082,0.312925,-0.108843
2016-05-18,0.204082,0.312925,-0.108843
2016-05-19,0.193384,0.340967,-0.14758300000000002
2016-05-20,0.193384,0.340967,-0.14758300000000002
2016-05-21,0.193384,0.340967,-0.14758300000000002
2016-05-22,0.193384,0.340967,-0.14758300000000002
2016-05-23,0.193384,0.340967,-0.14758300000000002
2016-05-24,0.193384,0.340967,-0.14758300000000002
2016-05-25,0.193384,0.340967,-0.14758300000000002
2016-05-26,0.177515,0.293886,-0.11637099999999997
2016-05-27,0.177515,0.293886,-0.11637099999999997
2016-05-28,0.177515,0.293886,-0.11637099999999997
2016-05-29,0.177515,0.293886,-0.11637099999999997
2016-05-30,0.177515,0.293886,-0.11637099999999997
2016-05-31,0.177515,0.293886,-0.11637099999999997
2016-06-01,0.177515,0.293886,-0.11637099999999997
2016-06-02,0.301676,0.290503,0.011172999999999988
2016-06-03,0.301676,0.290503,0.011172999999999988
2016-06-04,0.301676,0.290503,0.011172999999999988
2016-06-05,0.301676,0.290503,0.011172999999999988
2016-06-06,0.301676,0.290503,0.011172999999999988
2016-06-07,0.301676,0.290503,0.011172999999999988
2016-06-08,0.301676,0.290503,0.011172999999999988
2016-06-09,0.278317,0.278317,0.0
2016-06-10,0.278317,0.278317,0.0
2016-06-11,0.278317,0.278317,0.0
2016-06-12,0.278317,0.278317,0.0
2016-06-13,0.278317,0.278317,0.0
2016-06-14,0.278317,0.278317,0.0
2016-06-15,0.278317,0.278317,0.0
2016-06-16,0.253472,0.375,-0.12152800000000002
2016-06-17,0.253472,0.375,-0.12152800000000002
2016-06-18,0.253472,0.375,-0.12152800000000002
2016-06-19,0.253472,0.375,-0.12152800000000002
2016-06-20,0.253472,0.375,-0.12152800000000002
2016-06-21,0.253472,0.375,-0.12152800000000002
2016-06-22,0.253472,0.375,-0.12152800000000002
2016-06-23,0.219697,0.352273,-0.132576
2016-06-24,0.219697,0.352273,-0.132576
2016-06-25,0.219697,0.352273,-0.132576
2016-06-26,0.219697,0.352273,-0.132576
2016-06-27,0.219697,0.352273,-0.132576
2016-06-28,0.219697,0.352273,-0.132576
2016-06-29,0.219697,0.352273,-0.132576
2016-06-30,0.289125,0.334218,-0.045092999999999994
2016-07-01,0.289125,0.334218,-0.045092999999999994
2016-07-02,0.289125,0.334218,-0.045092999999999994
2016-07-03,0.289125,0.334218,-0.045092999999999994
2016-07-04,0.289125,0.334218,-0.045092999999999994
2016-07-05,0.289125,0.334218,-0.045092999999999994
2016-07-06,0.289125,0.334218,-0.045092999999999994
